year,issue_date,week,song,artist,source,row_index
2018,2018-01-27,2018-01-27,Havana,Camila Cabello featuring Young Thug,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,2
2018,2018-02-03,2018-02-03,"God's Plan "" †",Drake,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,3
2018,2018-04-21,2018-04-21,Nice for What,[ 34 ] [ 35 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,4
2018,2018-05-19,2018-05-19,This Is America,Childish Gambino,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,5
2018,2018-06-02,2018-06-02,Nice for What,Drake,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,6
2018,2018-06-16,2018-06-16,Psycho,Post Malone featuring Ty Dolla Sign,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,7
2018,2018-06-23,2018-06-23,Nice for What,Drake,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,8
2018,2018-06-30,2018-06-30,Sad!,XXXTentacion,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,9
2018,2018-07-07,2018-07-07,I Like It,"Cardi B , Bad Bunny and J Balvin",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,10
2018,2018-07-14,2018-07-14,Nice for What,Drake,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,11
2018,2018-07-21,2018-07-21,In My Feelings,[ 60 ] [ 61 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,12
2018,2018-09-29,2018-09-29,Girls Like You,Maroon 5 featuring Cardi B,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,13
2018,2018-11-17,2018-11-17,"Thank U, Next",Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,14
2018,2018-12-08,2018-12-08,Sicko Mode,Travis Scott,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,15
2018,2018-12-15,2018-12-15,"Thank U, Next",Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2018,16
2019,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,0
2019,2019-01-05,2019-01-05,"Thank U, Next",Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,1
2019,2019-01-12,2019-01-12,Without Me,Halsey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,2
2019,2019-01-19,2019-01-19,Sunflower,Post Malone and Swae Lee,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,3
2019,2019-01-26,2019-01-26,Without Me,Halsey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,4
2019,2019-02-02,2019-02-02,7 Rings,Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,5
2019,2019-03-09,2019-03-09,Shallow,Lady Gaga and Bradley Cooper,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,6
2019,2019-03-16,2019-03-16,Sucker,Jonas Brothers,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,7
2019,2019-03-23,2019-03-23,7 Rings,Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,8
2019,2019-04-13,2019-04-13,"Old Town Road "" †",Lil Nas X,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,9
2019,2019-08-24,2019-08-24,Bad Guy,Billie Eilish,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,10
2019,2019-08-31,2019-08-31,Señorita,Shawn Mendes and Camila Cabello,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,11
2019,2019-09-07,2019-09-07,Truth Hurts,Lizzo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,12
2019,2019-10-19,2019-10-19,Highest in the Room,Travis Scott,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,13
2019,2019-10-26,2019-10-26,Truth Hurts,Lizzo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,14
2019,2019-11-02,2019-11-02,Someone You Loved,Lewis Capaldi,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,15
2019,2019-11-09,2019-11-09,Lose You to Love Me,Selena Gomez,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,16
2019,2019-11-16,2019-11-16,Someone You Loved,Lewis Capaldi,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,17
2019,2019-11-30,2019-11-30,Circles,Post Malone,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,18
2019,2019-12-14,2019-12-14,Heartless,The Weeknd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,19
2019,2019-12-21,2019-12-21,All I Want for Christmas Is You,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2019,20
2020,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,0
2020,2020-01-04,2020-01-04,All I Want for Christmas Is You,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,1
2020,2020-01-11,2020-01-11,Circles,Post Malone,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,2
2020,2020-01-18,2020-01-18,The Box,Roddy Ricch,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,3
2020,2020-04-04,2020-04-04,"Blinding Lights "" †",The Weeknd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,4
2020,2020-04-18,2020-04-18,Toosie Slide,Drake,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,5
2020,2020-04-25,2020-04-25,"Blinding Lights"" †",The Weeknd,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,6
2020,2020-05-09,2020-05-09,The Scotts,"The Scotts, [ a ] Travis Scott and Kid Cudi",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,7
2020,2020-05-16,2020-05-16,Say So,Doja Cat featuring Nicki Minaj,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,8
2020,2020-05-23,2020-05-23,Stuck with U,Ariana Grande and Justin Bieber,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,9
2020,2020-05-30,2020-05-30,Savage,Megan Thee Stallion featuring Beyoncé,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,10
2020,2020-06-06,2020-06-06,Rain on Me,Lady Gaga and Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,11
2020,2020-06-13,2020-06-13,Rockstar,DaBaby featuring Roddy Ricch,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,12
2020,2020-06-27,2020-06-27,Trollz,6ix9ine and Nicki Minaj,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,13
2020,2020-07-04,2020-07-04,Rockstar,DaBaby featuring Roddy Ricch,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,14
2020,2020-08-08,2020-08-08,Cardigan,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,15
2020,2020-08-15,2020-08-15,Watermelon Sugar,Harry Styles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,16
2020,2020-08-22,2020-08-22,WAP,Cardi B featuring Megan Thee Stallion,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,17
2020,2020-09-05,2020-09-05,Dynamite,BTS,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,18
2020,2020-09-19,2020-09-19,WAP,Cardi B featuring Megan Thee Stallion,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,19
2020,2020-10-03,2020-10-03,Dynamite,BTS,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,20
2020,2020-10-10,2020-10-10,Franchise,Travis Scott featuring Young Thug and M.I.A.,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,21
2020,2020-10-17,2020-10-17,Savage Love (Laxed – Siren Beat),"Jawsh 685 , Jason Derulo and BTS",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,22
2020,2020-10-24,2020-10-24,Mood,24kGoldn featuring Iann Dior,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,23
2020,2020-11-07,2020-11-07,Positions,Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,24
2020,2020-11-14,2020-11-14,Mood,24kGoldn featuring Iann Dior,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,25
2020,2020-12-05,2020-12-05,Life Goes On,BTS,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,26
2020,2020-12-12,2020-12-12,Mood,24kGoldn featuring Iann Dior,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,27
2020,2020-12-19,2020-12-19,All I Want for Christmas Is You,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,28
2020,2020-12-26,2020-12-26,Willow,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2020,29
2021,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,0
2021,2021-01-02,2021-01-02,All I Want for Christmas Is You,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,1
2021,2021-01-09,2021-01-09,Mood,24kGoldn featuring Iann Dior,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,2
2021,2021-01-23,2021-01-23,Drivers License,Olivia Rodrigo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,3
2021,2021-03-20,2021-03-20,What's Next,Drake,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,4
2021,2021-03-27,2021-03-27,Up,Cardi B,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,5
2021,2021-04-03,2021-04-03,Peaches,Justin Bieber featuring Daniel Caesar and Giveon,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,6
2021,2021-04-10,2021-04-10,Montero (Call Me by Your Name),Lil Nas X,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,7
2021,2021-04-17,2021-04-17,Leave the Door Open,Silk Sonic ( Bruno Mars and Anderson .Paak ) [ note 1 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,8
2021,2021-04-24,2021-04-24,Rapstar,Polo G,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,9
2021,2021-05-08,2021-05-08,Save Your Tears,The Weeknd and Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,10
2021,2021-05-22,2021-05-22,Leave the Door Open,Silk Sonic (Bruno Mars and Anderson .Paak),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,11
2021,2021-05-29,2021-05-29,Good 4 U,Olivia Rodrigo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,12
2021,2021-06-05,2021-06-05,Butter,BTS,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,13
2021,2021-07-24,2021-07-24,Permission to Dance,[ 62 ] [ 63 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,14
2021,2021-07-31,2021-07-31,Butter,[ 64 ] [ 65 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,15
2021,2021-08-14,2021-08-14,Stay,The Kid Laroi and Justin Bieber,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,16
2021,2021-09-11,2021-09-11,Butter,BTS,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,17
2021,2021-09-18,2021-09-18,Way 2 Sexy,Drake featuring Future and Young Thug,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,18
2021,2021-09-25,2021-09-25,Stay,The Kid Laroi and Justin Bieber,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,19
2021,2021-10-09,2021-10-09,My Universe,Coldplay and BTS,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,20
2021,2021-10-16,2021-10-16,Stay,The Kid Laroi and Justin Bieber,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,21
2021,2021-10-23,2021-10-23,Industry Baby,Lil Nas X and Jack Harlow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,22
2021,2021-10-30,2021-10-30,Easy on Me,Adele,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,23
2021,2021-11-27,2021-11-27,All Too Well (Taylor's Version),Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,24
2021,2021-12-04,2021-12-04,Easy on Me,Adele,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,25
2021,2021-12-25,2021-12-25,All I Want for Christmas Is You,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2021,26
2022,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,0
2022,2022-01-01,2022-01-01,All I Want for Christmas Is You,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,1
2022,2022-01-15,2022-01-15,Easy on Me,Adele,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,2
2022,2022-02-05,2022-02-05,We Don't Talk About Bruno,"Carolina Gaitán , Mauro Castillo, Adassa , Rhenzy Feliz , Diane Guerrero , Stephanie Beatriz and the Encanto cast",https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,3
2022,2022-03-12,2022-03-12,"Heat Waves "" †",Glass Animals,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,4
2022,2022-04-16,2022-04-16,As It Was,Harry Styles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,5
2022,2022-04-23,2022-04-23,First Class,Jack Harlow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,6
2022,2022-04-30,2022-04-30,As It Was,Harry Styles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,7
2022,2022-05-14,2022-05-14,Wait for U,Future featuring Drake and Tems,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,8
2022,2022-05-21,2022-05-21,First Class,Jack Harlow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,9
2022,2022-06-04,2022-06-04,As It Was,Harry Styles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,10
2022,2022-07-02,2022-07-02,Jimmy Cooks,Drake featuring 21 Savage,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,11
2022,2022-07-09,2022-07-09,As It Was,Harry Styles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,12
2022,2022-07-30,2022-07-30,About Damn Time,Lizzo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,13
2022,2022-08-13,2022-08-13,Break My Soul,Beyoncé,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,14
2022,2022-08-27,2022-08-27,Super Freaky Girl,Nicki Minaj,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,15
2022,2022-09-03,2022-09-03,As It Was,Harry Styles,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,16
2022,2022-10-08,2022-10-08,Bad Habit,Steve Lacy,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,17
2022,2022-10-29,2022-10-29,Unholy,Sam Smith and Kim Petras,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,18
2022,2022-11-05,2022-11-05,Anti-Hero,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,19
2022,2022-12-17,2022-12-17,All I Want for Christmas Is You,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2022,20
2023,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,0
2023,2023-01-07,2023-01-07,All I Want for Christmas Is You,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,1
2023,2023-01-14,2023-01-14,Anti-Hero,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,2
2023,2023-01-28,2023-01-28,Flowers,Miley Cyrus,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,3
2023,2023-03-11,2023-03-11,Die for You,The Weeknd and Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,4
2023,2023-03-18,2023-03-18,"Last Night "" †",Morgan Wallen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,5
2023,2023-03-25,2023-03-25,Flowers,Miley Cyrus,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,6
2023,2023-04-08,2023-04-08,Like Crazy,Jimin,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,7
2023,2023-04-15,2023-04-15,"Last Night"" †",Morgan Wallen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,8
2023,2023-04-29,2023-04-29,Kill Bill,SZA,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,9
2023,2023-05-06,2023-05-06,"Last Night"" †",Morgan Wallen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,10
2023,2023-07-15,2023-07-15,Vampire,Olivia Rodrigo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,11
2023,2023-07-22,2023-07-22,"Last Night"" †",Morgan Wallen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,12
2023,2023-07-29,2023-07-29,Seven,Jung Kook featuring Latto,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,13
2023,2023-08-05,2023-08-05,Try That in a Small Town,Jason Aldean,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,14
2023,2023-08-12,2023-08-12,"Last Night"" †",Morgan Wallen,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,15
2023,2023-08-26,2023-08-26,Rich Men North of Richmond,Oliver Anthony Music,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,16
2023,2023-09-09,2023-09-09,I Remember Everything,Zach Bryan featuring Kacey Musgraves,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,17
2023,2023-09-16,2023-09-16,Paint the Town Red,Doja Cat,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,18
2023,2023-09-23,2023-09-23,Vampire,Olivia Rodrigo,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,19
2023,2023-09-30,2023-09-30,Slime You Out,Drake featuring SZA,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,20
2023,2023-10-07,2023-10-07,Paint the Town Red,Doja Cat,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,21
2023,2023-10-21,2023-10-21,First Person Shooter,Drake featuring J. Cole,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,22
2023,2023-10-28,2023-10-28,Cruel Summer,Taylor Swift,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,23
2023,2023-11-11,2023-11-11,Is It Over Now?,[ 92 ] [ 6 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,24
2023,2023-11-18,2023-11-18,Cruel Summer,[ 93 ] [ 94 ],https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,25
2023,2023-12-02,2023-12-02,Lovin on Me,Jack Harlow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,26
2023,2023-12-09,2023-12-09,Rockin' Around the Christmas Tree,Brenda Lee,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,27
2023,2023-12-23,2023-12-23,All I Want for Christmas Is You,Mariah Carey,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2023,28
2024,,,Song,Artist(s),https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2024,0
2024,2024-01-06,2024-01-06,Rockin' Around the Christmas Tree,Brenda Lee,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2024,1
2024,2024-01-13,2024-01-13,Lovin on Me,Jack Harlow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2024,2
2024,2024-01-27,2024-01-27,"Yes, And?",Ariana Grande,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2024,3
2024,2024-02-03,2024-02-03,Lovin on Me,Jack Harlow,https://en.wikipedia.org/wiki/List_of_Billboard_Hot_100_number_ones_of_2024,4
